Location,Time,Variant,Value
Slovenia,2049,Zero-migration,1911766
Slovenia,2050,Zero-migration,1900288
Slovenia,2051,Zero-migration,1888502
Slovenia,2052,Zero-migration,1876434
Slovenia,2053,Zero-migration,1864096.5
Slovenia,2054,Zero-migration,1851500
Slovenia,2055,Zero-migration,1838661.5
Slovenia,2056,Zero-migration,1825576.5
Slovenia,2057,Zero-migration,1812265
Slovenia,2058,Zero-migration,1798776.5
Slovenia,2059,Zero-migration,1785156.5
Slovenia,2060,Zero-migration,1771437
Slovenia,2061,Zero-migration,1757667
Slovenia,2062,Zero-migration,1743874.5
Slovenia,2063,Zero-migration,1730060.5
Slovenia,2064,Zero-migration,1716263.5
Slovenia,2065,Zero-migration,1702514
Slovenia,2066,Zero-migration,1688849
Slovenia,2067,Zero-migration,1675302.5
Slovenia,2068,Zero-migration,1661879.5
Slovenia,2069,Zero-migration,1648602.5
Slovenia,2070,Zero-migration,1635480
Slovenia,2071,Zero-migration,1622519.5
Slovenia,2072,Zero-migration,1609751
Slovenia,2073,Zero-migration,1597200
Slovenia,2074,Zero-migration,1584872.5
Slovenia,2075,Zero-migration,1572760
Slovenia,2076,Zero-migration,1560862.5
Slovenia,2077,Zero-migration,1549195
Slovenia,2078,Zero-migration,1537781
Slovenia,2079,Zero-migration,1526620.5
Slovenia,2080,Zero-migration,1515705
Slovenia,2081,Zero-migration,1505029.5
Slovenia,2082,Zero-migration,1494587
Slovenia,2083,Zero-migration,1484365.5
Slovenia,2084,Zero-migration,1474333
Slovenia,2085,Zero-migration,1464489
Slovenia,2086,Zero-migration,1454834.5
Slovenia,2087,Zero-migration,1445348
Slovenia,2088,Zero-migration,1436027
Slovenia,2089,Zero-migration,1426859.5
Slovenia,2090,Zero-migration,1417841.5
Slovenia,2091,Zero-migration,1408959
Slovenia,2092,Zero-migration,1400181.5
Slovenia,2093,Zero-migration,1391518.5
Slovenia,2094,Zero-migration,1382967
Slovenia,2095,Zero-migration,1374479.5
Slovenia,2096,Zero-migration,1366050.5
Slovenia,2097,Zero-migration,1357687
Slovenia,2098,Zero-migration,1349363
Slovenia,2099,Zero-migration,1341073
Slovenia,2100,Zero-migration,1332799.5
Spain,2024,Zero-migration,47854687.5
Spain,2025,Zero-migration,47729616.5
Spain,2026,Zero-migration,47598438.5
Spain,2027,Zero-migration,47461166
Spain,2028,Zero-migration,47318315
Spain,2029,Zero-migration,47170018.5
Spain,2030,Zero-migration,47016251
Spain,2031,Zero-migration,46857026.5
Spain,2032,Zero-migration,46692583
Spain,2033,Zero-migration,46522958
Spain,2034,Zero-migration,46347614
Spain,2035,Zero-migration,46166125.5
Spain,2036,Zero-migration,45978626
Spain,2037,Zero-migration,45785127.5
Spain,2038,Zero-migration,45585284
Spain,2039,Zero-migration,45378710.5
Spain,2040,Zero-migration,45165234
Spain,2041,Zero-migration,44944357.5
Spain,2042,Zero-migration,44715593.5
Spain,2043,Zero-migration,44477971.5
Spain,2044,Zero-migration,44230475
Spain,2045,Zero-migration,43972375
Spain,2046,Zero-migration,43702780.5
Spain,2047,Zero-migration,43421028
Spain,2048,Zero-migration,43126055.5
Spain,2049,Zero-migration,42817450.5
Spain,2050,Zero-migration,42495011
Spain,2051,Zero-migration,42158938.5
Spain,2052,Zero-migration,41809681.5
Spain,2053,Zero-migration,41447496
Spain,2054,Zero-migration,41073285
Spain,2055,Zero-migration,40687586
Spain,2056,Zero-migration,40291336.5
Spain,2057,Zero-migration,39885782
Spain,2058,Zero-migration,39471703
Spain,2059,Zero-migration,39050202.5
Spain,2060,Zero-migration,38622698.5
Spain,2061,Zero-migration,38190641
Spain,2062,Zero-migration,37755773
Spain,2063,Zero-migration,37318751
Spain,2064,Zero-migration,36880411
Spain,2065,Zero-migration,36442284.5
Spain,2066,Zero-migration,36005322.5
Spain,2067,Zero-migration,35570486
Spain,2068,Zero-migration,35138854.5
Spain,2069,Zero-migration,34711691
Spain,2070,Zero-migration,34289520
Spain,2071,Zero-migration,33873432.5
Spain,2072,Zero-migration,33465163
Spain,2073,Zero-migration,33065169
Spain,2074,Zero-migration,32673763
Spain,2075,Zero-migration,32291543
Spain,2076,Zero-migration,31919203
Spain,2077,Zero-migration,31557167.5
Spain,2078,Zero-migration,31205049
Spain,2079,Zero-migration,30862543
Spain,2080,Zero-migration,30529032.5
Spain,2081,Zero-migration,30203366.5
Spain,2082,Zero-migration,29885164
Spain,2083,Zero-migration,29573829
Spain,2084,Zero-migration,29268465.5
Spain,2085,Zero-migration,28968294
Spain,2086,Zero-migration,28672640.5
Spain,2087,Zero-migration,28381263
Spain,2088,Zero-migration,28093446
Spain,2089,Zero-migration,27808498.5
Spain,2090,Zero-migration,27525887.5
Spain,2091,Zero-migration,27245331.5
Spain,2092,Zero-migration,26966942.5
Spain,2093,Zero-migration,26690154.5
Spain,2094,Zero-migration,26414686.5
Spain,2095,Zero-migration,26140319
Spain,2096,Zero-migration,25866738
Spain,2097,Zero-migration,25593598.5
Spain,2098,Zero-migration,25320801.5
Spain,2099,Zero-migration,25049109
Spain,2100,Zero-migration,24778586
Sweden,2024,Zero-migration,10581944
Sweden,2025,Zero-migration,10582702
Sweden,2026,Zero-migration,10581334
Sweden,2027,Zero-migration,10577542.5
Sweden,2028,Zero-migration,10571112.5
Sweden,2029,Zero-migration,10561959
Sweden,2030,Zero-migration,10550154
Sweden,2031,Zero-migration,10535847.5
Sweden,2032,Zero-migration,10519327
Sweden,2033,Zero-migration,10500866
Sweden,2034,Zero-migration,10480711.5
Sweden,2035,Zero-migration,10459215.5
Sweden,2036,Zero-migration,10436719
Sweden,2037,Zero-migration,10413527.5
Sweden,2038,Zero-migration,10389995
Sweden,2039,Zero-migration,10366384.5
Sweden,2040,Zero-migration,10342875
Sweden,2041,Zero-migration,10319586
Sweden,2042,Zero-migration,10296501
Sweden,2043,Zero-migration,10273488.5
Sweden,2044,Zero-migration,10250341.5
Sweden,2045,Zero-migration,10226836
Sweden,2046,Zero-migration,10202782.5
Sweden,2047,Zero-migration,10178077
Sweden,2048,Zero-migration,10152429
Sweden,2049,Zero-migration,10125464
Sweden,2050,Zero-migration,10096865.5
Sweden,2051,Zero-migration,10066280.5
Sweden,2052,Zero-migration,10033500.5
Sweden,2053,Zero-migration,9998338.5
Sweden,2054,Zero-migration,9960818.5
Sweden,2055,Zero-migration,9921136
Sweden,2056,Zero-migration,9879286.5
Sweden,2057,Zero-migration,9835336.5
Sweden,2058,Zero-migration,9789473
Sweden,2059,Zero-migration,9741931.5
Sweden,2060,Zero-migration,9692916
Sweden,2061,Zero-migration,9642606.5
Sweden,2062,Zero-migration,9591252.5
Sweden,2063,Zero-migration,9539033
Sweden,2064,Zero-migration,9486257
Sweden,2065,Zero-migration,9433216
Sweden,2066,Zero-migration,9380007.5
Sweden,2067,Zero-migration,9326657
Sweden,2068,Zero-migration,9273257.5
Sweden,2069,Zero-migration,9220005.5
Sweden,2070,Zero-migration,9166864
Sweden,2071,Zero-migration,9113782.5
Sweden,2072,Zero-migration,9060662
Sweden,2073,Zero-migration,9007351.5
Sweden,2074,Zero-migration,8953618
Sweden,2075,Zero-migration,8899244.5
Sweden,2076,Zero-migration,8844106.5
Sweden,2077,Zero-migration,8788080.5
Sweden,2078,Zero-migration,8731122.5
Sweden,2079,Zero-migration,8673196.5
Sweden,2080,Zero-migration,8614237
Sweden,2081,Zero-migration,8554177.5
Sweden,2082,Zero-migration,8493239
Sweden,2083,Zero-migration,8431565
Sweden,2084,Zero-migration,8369310.5
Sweden,2085,Zero-migration,8306714.5
Sweden,2086,Zero-migration,8244038.5
Sweden,2087,Zero-migration,8181676
Sweden,2088,Zero-migration,8119838.5
Sweden,2089,Zero-migration,8058719
Sweden,2090,Zero-migration,7998529
Sweden,2091,Zero-migration,7939303.5
Sweden,2092,Zero-migration,7881002
Sweden,2093,Zero-migration,7823631
Sweden,2094,Zero-migration,7767178
Sweden,2095,Zero-migration,7711456
Sweden,2096,Zero-migration,7656241
Sweden,2097,Zero-migration,7601343
Sweden,2098,Zero-migration,7546504.5
Sweden,2099,Zero-migration,7491637
Sweden,2100,Zero-migration,7436602
