Location,Time,Variant,Value
Slovakia,2081,Median,3896685
Slovakia,2082,Median,3867209
Slovakia,2083,Median,3838505.5
Slovakia,2084,Median,3810537.5
Slovakia,2085,Median,3783276
Slovakia,2086,Median,3756697
Slovakia,2087,Median,3730808
Slovakia,2088,Median,3705542
Slovakia,2089,Median,3680765
Slovakia,2090,Median,3656440
Slovakia,2091,Median,3632534
Slovakia,2092,Median,3608978.5
Slovakia,2093,Median,3585745
Slovakia,2094,Median,3562765.5
Slovakia,2095,Median,3539974
Slovakia,2096,Median,3517357.5
Slovakia,2097,Median,3494822.5
Slovakia,2098,Median,3472278.5
Slovakia,2099,Median,3449757.5
Slovakia,2100,Median,3427216
Slovenia,1990,Median,1998007
Slovenia,1991,Median,1999193
Slovenia,1992,Median,1995858.5
Slovenia,1993,Median,1990810.5
Slovenia,1994,Median,1988262
Slovenia,1995,Median,1988095
Slovenia,1996,Median,1986793
Slovenia,1997,Median,1984397.5
Slovenia,1998,Median,1980064.5
Slovenia,1999,Median,1981194
Slovenia,2000,Median,1986816
Slovenia,2001,Median,1989679
Slovenia,2002,Median,1991571.5
Slovenia,2003,Median,1992490
Slovenia,2004,Median,1993545
Slovenia,2005,Median,1996913.5
Slovenia,2006,Median,2003114
Slovenia,2007,Median,2014157.5
Slovenia,2008,Median,2025085.5
Slovenia,2009,Median,2035608
Slovenia,2010,Median,2044612
Slovenia,2011,Median,2048804
Slovenia,2012,Median,2053321
Slovenia,2013,Median,2056441.5
Slovenia,2014,Median,2058400.5000000002
Slovenia,2015,Median,2059947
Slovenia,2016,Median,2061373
Slovenia,2017,Median,2062409.9999999998
Slovenia,2018,Median,2069480.5000000002
Slovenia,2019,Median,2083439.5
Slovenia,2020,Median,2102419.5
Slovenia,2021,Median,2113494
Slovenia,2022,Median,2115228
Slovenia,2023,Median,2118396
Slovenia,2024,Median,2118696.5
Slovenia,2025,Median,2117072
Slovenia,2026,Median,2114573.5
Slovenia,2027,Median,2111542.5
Slovenia,2028,Median,2107831.5
Slovenia,2029,Median,2103530
Slovenia,2030,Median,2098956
Slovenia,2031,Median,2094077.4999999998
Slovenia,2032,Median,2089052.4999999998
Slovenia,2033,Median,2083976
Slovenia,2034,Median,2078929.9999999998
Slovenia,2035,Median,2073835.5000000002
Slovenia,2036,Median,2068473.5
Slovenia,2037,Median,2062855.5000000002
Slovenia,2038,Median,2057382.9999999998
Slovenia,2039,Median,2052081.4999999998
Slovenia,2040,Median,2046763.5
Slovenia,2041,Median,2041315
Slovenia,2042,Median,2035404
Slovenia,2043,Median,2029194
Slovenia,2044,Median,2022815
Slovenia,2045,Median,2016282.5
Slovenia,2046,Median,2009695
Slovenia,2047,Median,2002984.5
Slovenia,2048,Median,1996179
Slovenia,2049,Median,1989122.5
Slovenia,2050,Median,1981553
Slovenia,2051,Median,1973639.5
Slovenia,2052,Median,1965352.5
Slovenia,2053,Median,1956748.5
Slovenia,2054,Median,1947892.5
Slovenia,2055,Median,1938686
Slovenia,2056,Median,1929351
Slovenia,2057,Median,1919741
Slovenia,2058,Median,1910149
Slovenia,2059,Median,1900568
Slovenia,2060,Median,1890545.5
Slovenia,2061,Median,1880530.5
Slovenia,2062,Median,1870785.5
Slovenia,2063,Median,1861182
Slovenia,2064,Median,1851458.5
Slovenia,2065,Median,1841738
Slovenia,2066,Median,1832381
Slovenia,2067,Median,1823323
Slovenia,2068,Median,1814229
Slovenia,2069,Median,1805081.5
Slovenia,2070,Median,1796292
Slovenia,2071,Median,1787912
Slovenia,2072,Median,1779811.5
Slovenia,2073,Median,1771777.5
Slovenia,2074,Median,1763893
Slovenia,2075,Median,1756477
Slovenia,2076,Median,1749462
Slovenia,2077,Median,1742744.5
Slovenia,2078,Median,1736137.5
Slovenia,2079,Median,1729788.5
Slovenia,2080,Median,1723704
Slovenia,2081,Median,1717878.5
Slovenia,2082,Median,1712446.5
Slovenia,2083,Median,1707190.5
Slovenia,2084,Median,1702106.5
Slovenia,2085,Median,1697209.5
Slovenia,2086,Median,1692338.5
Slovenia,2087,Median,1687588.5
Slovenia,2088,Median,1683089.5
Slovenia,2089,Median,1678711
Slovenia,2090,Median,1674271
Slovenia,2091,Median,1669929
Slovenia,2092,Median,1665752
Slovenia,2093,Median,1661540.5
Slovenia,2094,Median,1657346.5
Slovenia,2095,Median,1653167.5
Slovenia,2096,Median,1648954
Slovenia,2097,Median,1644670.5
Slovenia,2098,Median,1640464.5
Slovenia,2099,Median,1636334
Slovenia,2100,Median,1632030.5
Spain,1990,Median,39084979
Spain,1991,Median,39201759
Spain,1992,Median,39420345.5
Spain,1993,Median,39651621
Spain,1994,Median,39858720.5
Spain,1995,Median,40052737.5
Spain,1996,Median,40237372
Spain,1997,Median,40423826
Spain,1998,Median,40617440.5
Spain,1999,Median,40812856.5
Spain,2000,Median,41019774.5
Spain,2001,Median,41245599.5
Spain,2002,Median,41755704
Spain,2003,Median,42506543
Spain,2004,Median,43234566
Spain,2005,Median,43958885
Spain,2006,Median,44695447.5
Spain,2007,Median,45516507
Spain,2008,Median,46235054
Spain,2009,Median,46635180
Spain,2010,Median,46840471.5
Spain,2011,Median,46998042.5
Spain,2012,Median,47018322.5
Spain,2013,Median,46860389
Spain,2014,Median,46720187.5
Spain,2015,Median,46683686
Spain,2016,Median,46732771
Spain,2017,Median,46868595.5
Spain,2018,Median,47092821
Spain,2019,Median,47435119
Spain,2020,Median,47679489
Spain,2021,Median,47735663.5
Spain,2022,Median,47828382.5
Spain,2023,Median,47911579.5
Spain,2024,Median,47910526.5
Spain,2025,Median,47889958
Spain,2026,Median,47850792.5
Spain,2027,Median,47802271
Spain,2028,Median,47748566
Spain,2029,Median,47685764.5
Spain,2030,Median,47610519.5
Spain,2031,Median,47523489
Spain,2032,Median,47433522.5
Spain,2033,Median,47344055.5
Spain,2034,Median,47252139.5
Spain,2035,Median,47154196
Spain,2036,Median,47049469.5
Spain,2037,Median,46940809
Spain,2038,Median,46830185.5
Spain,2039,Median,46714654.5
Spain,2040,Median,46591674
Spain,2041,Median,46463105
Spain,2042,Median,46327609.5
Spain,2043,Median,46187923
Spain,2044,Median,46041010
Spain,2045,Median,45879964
Spain,2046,Median,45708980.5
Spain,2047,Median,45529637.5
Spain,2048,Median,45342101.5
Spain,2049,Median,45140662
Spain,2050,Median,44928557.5
Spain,2051,Median,44712279.5
Spain,2052,Median,44480747
Spain,2053,Median,44229847.5
Spain,2054,Median,43969185
Spain,2055,Median,43702732.5
Spain,2056,Median,43418722.5
Spain,2057,Median,43121616.5
Spain,2058,Median,42824437.5
Spain,2059,Median,42521116.5
Spain,2060,Median,42210838
Spain,2061,Median,41892752.5
Spain,2062,Median,41566222.5
Spain,2063,Median,41240291.5
Spain,2064,Median,40914110
Spain,2065,Median,40590376
Spain,2066,Median,40271850.5
Spain,2067,Median,39956629
Spain,2068,Median,39644110.5
Spain,2069,Median,39337025
Spain,2070,Median,39035769
Spain,2071,Median,38741025
Spain,2072,Median,38453573.5
Spain,2073,Median,38173658
Spain,2074,Median,37903808.5
Spain,2075,Median,37644621.5
Spain,2076,Median,37397887
Spain,2077,Median,37163397
Spain,2078,Median,36942005
Spain,2079,Median,36729337.5
Spain,2080,Median,36524535
Spain,2081,Median,36327926.5
Spain,2082,Median,36139448.5
Spain,2083,Median,35956990.5
Spain,2084,Median,35778725.5
Spain,2085,Median,35605149.5
Spain,2086,Median,35436926
Spain,2087,Median,35273592
Spain,2088,Median,35109160.5
Spain,2089,Median,34941503.5
Spain,2090,Median,34774237
Spain,2091,Median,34611809.5
Spain,2092,Median,34453467
Spain,2093,Median,34295239
Spain,2094,Median,34136023
Spain,2095,Median,33974156.5
Spain,2096,Median,33811182.5
Spain,2097,Median,33645991.5
Spain,2098,Median,33475731.5
Spain,2099,Median,33302992
Spain,2100,Median,33127478.499999996
Sweden,1990,Median,8558567.5
Sweden,1991,Median,8616959
Sweden,1992,Median,8667573.5
Sweden,1993,Median,8718036
Sweden,1994,Median,8780190
Sweden,1995,Median,8826302
Sweden,1996,Median,8840327.5
Sweden,1997,Median,8845524
Sweden,1998,Median,8850608.5
Sweden,1999,Median,8857686.5
Sweden,2000,Median,8872101
Sweden,2001,Median,8896021.5
Sweden,2002,Median,8925046.5
Sweden,2003,Median,8958431
Sweden,2004,Median,8993808.5
Sweden,2005,Median,9029770.5
Sweden,2006,Median,9080623
Sweden,2007,Median,9148274.5
Sweden,2008,Median,9219900
Sweden,2009,Median,9298740
Sweden,2010,Median,9378232
Sweden,2011,Median,9449259
Sweden,2012,Median,9519486.5
Sweden,2013,Median,9600620
Sweden,2014,Median,9696433.5
Sweden,2015,Median,9799481.5
Sweden,2016,Median,9923280
Sweden,2017,Median,10057861.5
Sweden,2018,Median,10175404.5
Sweden,2019,Median,10279125
Sweden,2020,Median,10353686.5
Sweden,2021,Median,10416131.5
Sweden,2022,Median,10487338
Sweden,2023,Median,10551494
Sweden,2024,Median,10606999
Sweden,2025,Median,10656633
Sweden,2026,Median,10701046.5
Sweden,2027,Median,10741250.5
Sweden,2028,Median,10778314
Sweden,2029,Median,10811698
Sweden,2030,Median,10841810.5
Sweden,2031,Median,10868793.5
Sweden,2032,Median,10894156
Sweden,2033,Median,10918929.5
Sweden,2034,Median,10942379
Sweden,2035,Median,10964977.5
Sweden,2036,Median,10987687
Sweden,2037,Median,11009963.5
Sweden,2038,Median,11031986.5
Sweden,2039,Median,11054788.5
Sweden,2040,Median,11078602
Sweden,2041,Median,11102631.5
Sweden,2042,Median,11127417.5
Sweden,2043,Median,11153136
Sweden,2044,Median,11178415
Sweden,2045,Median,11202872
Sweden,2046,Median,11226264.5
Sweden,2047,Median,11248722
Sweden,2048,Median,11270148
Sweden,2049,Median,11290348.5
Sweden,2050,Median,11309630.5
Sweden,2051,Median,11327101
Sweden,2052,Median,11341964
Sweden,2053,Median,11354210.5
Sweden,2054,Median,11363323.5
Sweden,2055,Median,11370581.5
Sweden,2056,Median,11376700.5
Sweden,2057,Median,11382048
Sweden,2058,Median,11386657
Sweden,2059,Median,11389727.5
Sweden,2060,Median,11391495.5
Sweden,2061,Median,11393221
Sweden,2062,Median,11394042
Sweden,2063,Median,11393809
Sweden,2064,Median,11394370.5
Sweden,2065,Median,11395217.5
Sweden,2066,Median,11395578
Sweden,2067,Median,11395993.5
Sweden,2068,Median,11397109
Sweden,2069,Median,11399737
Sweden,2070,Median,11403528
Sweden,2071,Median,11407852.5
Sweden,2072,Median,11412167
Sweden,2073,Median,11415484
Sweden,2074,Median,11418599.5
Sweden,2075,Median,11422318.5
Sweden,2076,Median,11426308
Sweden,2077,Median,11429271
Sweden,2078,Median,11431378
Sweden,2079,Median,11432678
Sweden,2080,Median,11431817
Sweden,2081,Median,11429898.5
Sweden,2082,Median,11426470
Sweden,2083,Median,11422092
Sweden,2084,Median,11417933
Sweden,2085,Median,11413014.5
Sweden,2086,Median,11406805.5
Sweden,2087,Median,11401224.5
Sweden,2088,Median,11397988
Sweden,2089,Median,11395186
Sweden,2090,Median,11392754
Sweden,2091,Median,11391064
Sweden,2092,Median,11389314.5
Sweden,2093,Median,11387347.5
Sweden,2094,Median,11385080.5
Sweden,2095,Median,11382279
Sweden,2096,Median,11379958.5
Sweden,2097,Median,11378533.5
Sweden,2098,Median,11375807.5
Sweden,2099,Median,11371733.5
Sweden,2100,Median,11366895.5
